7919.46433| 5.5351|0.006|  0
7919.53887| 5.5238|0.005|  8
7919.55320| 5.5248|0.004|  1
7919.71667| 5.5217|0.005|  0
7919.73100| 5.5255|0.006|  0
7933.13794| 5.5266|0.005|  0
7933.15226| 5.5215|0.005|  0
7933.22685| 5.5229|0.005|  0
7933.24115| 5.5300|0.006|  0
7933.31572| 5.5248|0.005|  8
7933.33004| 5.5367|0.006|  1
7964.41393| 5.5192|0.005|  0
7964.42827| 5.5226|0.006|  1
8165.86150| 5.5035|0.005|  0
8165.87579| 5.5028|0.005|  0
8165.95037| 5.4986|0.004|  0
8165.96465| 5.5070|0.004|  0
8181.50186| 5.5340|0.004|  8
8181.59075| 5.5237|0.005|  1
8181.60507| 5.5190|0.006|  9
8181.67963| 5.5213|0.006|  0
8181.69395| 5.5284|0.006|  0
8310.83025| 5.5207|0.004|  0
8310.84456| 5.5180|0.004|  0
8310.91913| 5.5154|0.006|  0
8310.93344| 5.5164|0.007|  0
8337.50288| 5.5065|0.005|  0
8337.57745| 5.5056|0.005|  0
8337.59179| 5.5110|0.006|  0
8337.66634| 5.5143|0.005|  0
8337.68068| 5.5142|0.005|  0
8357.93002| 5.5208|0.005|  0
8357.94436| 5.5177|0.004|  0
8358.01891| 5.5199|0.005|  0
8358.03326| 5.5165|0.005|  0
8358.10778| 5.5201|0.005|  0
8480.57357| 5.5238|0.005|  0
8480.58789| 5.5110|0.005|  0
8480.75133| 5.5203|0.006|  1
8480.76565| 5.5162|0.005|  1
8504.47541| 5.4797|0.005|  0
8504.48974| 5.4899|0.005|  0
8504.56430| 5.4975|0.004|256
8504.57859| 5.5025|0.005|  8
8529.17557| 5.6207|0.012| 65
8529.18989| 5.5024|0.004|  1
8658.19133| 5.5357|0.005|256
8658.26589| 5.5348|0.005|  0
8658.28020| 5.5298|0.005|  0
8676.66281| 5.5265|0.006|  0
8676.67718| 5.5228|0.007|  0
8704.48999| 5.5205|0.005|  0
8704.56455| 5.5338|0.006|  0
8704.57886| 5.5246|0.005|  0
8704.65343| 5.5327|0.006|  0
8704.66778| 5.5284|0.007|  0
8828.58899| 5.5065|0.006|  0
8828.66358| 5.5130|0.005|  0
8828.67788| 5.5167|0.006|  0
8828.75244| 5.4981|0.005|  0
8828.76678| 5.5102|0.005|  0
8828.84134| 5.5108|0.005|  0
8828.85565| 5.5190|0.006|  0

+ 2440000

 II kolumna do 3 znakow po przecinku
